http://arxiv.org/abs/1706.01560v1,"The profitability of fraud in online systems such as app markets and social
networks marks the failure of existing defense mechanisms. In this paper, we
propose FraudSys, a real-time fraud preemption approach that imposes
Bitcoin-inspired computational puzzles on the devices that post online system
activities, such as reviews and likes. We introduce and leverage several novel
concepts that include (i) stateless, verifiable computational puzzles, that
impose minimal performance overhead, but enable the efficient verification of
their authenticity, (ii) a real-time, graph-based solution to assign fraud
scores to user activities, and (iii) mechanisms to dynamically adjust puzzle
difficulty levels based on fraud scores and the computational capabilities of
devices. FraudSys does not alter the experience of users in online systems, but
delays fraudulent actions and consumes significant computational resources of
the fraudsters. Using real datasets from Google Play and Facebook, we
demonstrate the feasibility of FraudSys by showing that the devices of honest
users are minimally impacted, while fraudster controlled devices receive daily
computational penalties of up to 3,079 hours. In addition, we show that with
FraudSys, fraud does not pay off, as a user equipped with mining hardware
(e.g., AntMiner S7) will earn less than half through fraud than from honest
Bitcoin mining.",ai consumer fraud online
http://arxiv.org/abs/1805.00464v1,"The e-commerce share in the global retail spend is showing a steady increase
over the years indicating an evident shift of consumer attention from bricks
and mortar to clicks in retail sector. In recent years, online marketplaces
have become one of the key contributors to this growth. As the business model
matures, the number and types of frauds getting reported in the area is also
growing on a daily basis. Fraudulent e-commerce buyers and their transactions
are being studied in detail and multiple strategies to control and prevent them
are discussed. Another area of fraud happening in marketplaces are on the
seller side and is called merchant fraud. Goods/services offered and sold at
cheap rates, but never shipped is a simple example of this type of fraud. This
paper attempts to suggest a framework to detect such fraudulent sellers with
the help of machine learning techniques. The model leverages the historic data
from the marketplace and detect any possible fraudulent behaviours from sellers
and alert to the marketplace.",ai consumer fraud online
http://arxiv.org/abs/1906.04272v2,"Given the magnitude of online auction transactions, it is difficult to
safeguard consumers from dishonest sellers, such as shill bidders. To date, the
application of machine learning to auction fraud detection has been limited.
Shill Bidding (SB) is a severe auction fraud, which is driven by modern-day
technologies and clever scammers. The difficulty of identifying the behavior of
sophisticated fraudsters and the unavailability of training datasets hinder the
research on SB detection. The aim of this study is to develop a high-quality SB
dataset. To do so, first, we crawled and preprocessed a large number of
commercial auctions and bidders' history as well. We thoroughly preprocessed
both datasets to make them usable for the computation of the SB metrics.
Nevertheless, this operation requires a deep understanding of the behavior of
auctions and bidders. Second, we introduced two new SB patterns and implemented
other existing ones. Finally, we removed outliers to improve the quality of the
training fraud data.",ai consumer fraud online
http://arxiv.org/abs/1906.07974v1,"Providers of online marketplaces are constantly combatting against
problematic transactions, such as selling illegal items and posting fictive
items, exercised by some of their users. A typical approach to detect fraud
activity has been to analyze registered user profiles, user's behavior, and
texts attached to individual transactions and the user. However, this
traditional approach may be limited because malicious users can easily conceal
their information. Given this background, network indices have been exploited
for detecting frauds in various online transaction platforms. In the present
study, we analyzed networks of users of an online consumer-to-consumer
marketplace in which a seller and the corresponding buyer of a transaction are
connected by a directed edge. We constructed egocentric networks of each of
several hundreds of fraudulent users and those of a similar number of normal
users. We calculated eight local network indices based on up to connectivity
between the neighbors of the focal node. Based on the present descriptive
analysis of these network indices, we fed twelve features that we constructed
from the eight network indices to random forest classifiers with the aim of
distinguishing between normal users and fraudulent users engaged in each one of
the four types of problematic transactions. We found that the classifier
accurately distinguished the fraudulent users from normal users and that the
classification performance did not depend on the type of problematic
transaction.",ai consumer fraud online
http://arxiv.org/abs/1806.08910v1,"We introduce the fraud de-anonymization problem, that goes beyond fraud
detection, to unmask the human masterminds responsible for posting search rank
fraud in online systems. We collect and study search rank fraud data from
Upwork, and survey the capabilities and behaviors of 58 search rank fraudsters
recruited from 6 crowdsourcing sites. We propose Dolos, a fraud
de-anonymization system that leverages traits and behaviors extracted from
these studies, to attribute detected fraud to crowdsourcing site fraudsters,
thus to real identities and bank accounts. We introduce MCDense, a min-cut
dense component detection algorithm to uncover groups of user accounts
controlled by different fraudsters, and leverage stylometry and deep learning
to attribute them to crowdsourcing site profiles. Dolos correctly identified
the owners of 95% of fraudster-controlled communities, and uncovered fraudsters
who promoted as many as 97.5% of fraud apps we collected from Google Play. When
evaluated on 13,087 apps (820,760 reviews), which we monitored over more than 6
months, Dolos identified 1,056 apps with suspicious reviewer groups. We report
orthogonal evidence of their fraud, including fraud duplicates and fraud
re-posts.",ai consumer fraud online
http://arxiv.org/abs/1109.0689v1,"Online auction, shopping, electronic billing etc. all such types of
application involves problems of fraudulent transactions. Online fraud
occurrence and its detection is one of the challenging fields for web
development and online phantom transaction. As no-secure specification of
online frauds is in research database, so the techniques to evaluate and stop
them are also in study. We are providing an approach with Hidden Markov Model
(HMM) and mobile implicit authentication to find whether the user interacting
online is a fraud or not. We propose a model based on these approaches to
counter the occurred fraud and prevent the loss of the customer. Our technique
is more parameterized than traditional approaches and so,chances of detecting
legitimate user as a fraud will reduce.",ai consumer fraud online
http://arxiv.org/abs/1810.01982v2,"While E-commerce has been growing explosively and online shopping has become
popular and even dominant in the present era, online transaction fraud control
has drawn considerable attention in business practice and academic research.
Conventional fraud control considers mainly the interactions of two major
involved decision parties, i.e. merchants and fraudsters, to make fraud
classification decision without paying much attention to dynamic looping effect
arose from the decisions made by other profit-related parties. This paper
proposes a novel fraud control framework that can quantify interactive effects
of decisions made by different parties and can adjust fraud control strategies
using data analytics, artificial intelligence, and dynamic optimization
techniques. Three control models, Naive, Myopic and Prospective Controls, were
developed based on the availability of data attributes and levels of label
maturity. The proposed models are purely data-driven and self-adaptive in a
real-time manner. The field test on Microsoft real online transaction data
suggested that new systems could sizably improve the company's profit.",ai consumer fraud online
http://arxiv.org/abs/1906.10418v1,"The stochastic nature of artificial intelligence (AI) models introduces risk
to business applications that use AI models without careful consideration. This
paper offers an approach to use AI techniques to gain insights on the usage of
the AI models and control how they are deployed to a production application.
  Keywords: artificial intelligence (AI), machine learning, microservices,
business process",ai consumer fraud online
http://arxiv.org/abs/1309.7262v1,"Fake websites have emerged as a major source of online fraud, accounting for
billions of dollars of loss by Internet users. We explore the process by which
salient design elements could increase the use of protective tools, thus
reducing the success rate of fake websites. Using the protection motivation
theory, we conceptualize a model to investigate how salient design elements of
detection tools could influence user perceptions of the tools, efficacy in
dealing with threats, and use of such tools. The research method was a
controlled lab experiment with a novel and extensive experimental design and
protocol. We found that trust in the detector is the pivotal coping mechanism
in dealing with security threats and is a major conduit for transforming
salient design elements into increased use. We also found that design elements
have profound and unexpected impacts on self-efficacy. The significant
theoretical and empirical implications of findings are discussed.",ai consumer fraud online
http://arxiv.org/abs/1002.2353v1,"Online advertising is currently the greatest source of revenue for many
Internet giants. The increased number of specialized websites and modern
profiling techniques, have all contributed to an explosion of the income of ad
brokers from online advertising. The single biggest threat to this growth, is
however, click-fraud. Trained botnets and even individuals are hired by
click-fraud specialists in order to maximize the revenue of certain users from
the ads they publish on their websites, or to launch an attack between
competing businesses.
  In this note we wish to raise the awareness of the networking research
community on potential research areas within this emerging field. As an example
strategy, we present Bluff ads; a class of ads that join forces in order to
increase the effort level for click-fraud spammers. Bluff ads are either
targeted ads, with irrelevant display text, or highly relevant display text,
with irrelevant targeting information. They act as a litmus test for the
legitimacy of the individual clicking on the ads. Together with standard
threshold-based methods, fake ads help to decrease click-fraud levels.",ai consumer fraud online
http://arxiv.org/abs/1905.13649v6,"Online reviews play a crucial role in deciding the quality before purchasing
any product. Unfortunately, spammers often take advantage of online review
forums by writing fraud reviews to promote/demote certain products. It may turn
out to be more detrimental when such spammers collude and collectively inject
spam reviews as they can take complete control of users' sentiment due to the
volume of fraud reviews they inject. Group spam detection is thus more
challenging than individual-level fraud detection due to unclear definition of
a group, variation of inter-group dynamics, scarcity of labeled group-level
spam data, etc. Here, we propose DeFrauder, an unsupervised method to detect
online fraud reviewer groups. It first detects candidate fraud groups by
leveraging the underlying product review graph and incorporating several
behavioral signals which model multi-faceted collaboration among reviewers. It
then maps reviewers into an embedding space and assigns a spam score to each
group such that groups comprising spammers with highly similar behavioral
traits achieve high spam score. While comparing with five baselines on four
real-world datasets (two of them were curated by us), DeFrauder shows superior
performance by outperforming the best baseline with 17.11% higher NDCG@50 (on
average) across datasets.",ai consumer fraud online
http://arxiv.org/abs/1404.2671v1,"We consider the {\em multi-shop ski rental} problem. This problem generalizes
the classic ski rental problem to a multi-shop setting, in which each shop has
different prices for renting and purchasing a pair of skis, and a
\emph{consumer} has to make decisions on when and where to buy. We are
interested in the {\em optimal online (competitive-ratio minimizing) mixed
strategy} from the consumer's perspective. For our problem in its basic form,
we obtain exciting closed-form solutions and a linear time algorithm for
computing them. We further demonstrate the generality of our approach by
investigating three extensions of our basic problem, namely ones that consider
costs incurred by entering a shop or switching to another shop. Our solutions
to these problems suggest that the consumer must assign positive probability in
\emph{exactly one} shop at any buying time. Our results apply to many
real-world applications, ranging from cost management in \texttt{IaaS} cloud to
scheduling in distributed computing.",ai consumer fraud online
http://arxiv.org/abs/1510.07165v1,"Financial fraud is an issue with far reaching consequences in the finance
industry, government, corporate sectors, and for ordinary consumers. Increasing
dependence on new technologies such as cloud and mobile computing in recent
years has compounded the problem. Traditional methods of detection involve
extensive use of auditing, where a trained individual manually observes reports
or transactions in an attempt to discover fraudulent behaviour. This method is
not only time consuming, expensive and inaccurate, but in the age of big data
it is also impractical. Not surprisingly, financial institutions have turned to
automated processes using statistical and computational methods. This paper
presents a comprehensive investigation on financial fraud detection practices
using such data mining methods, with a particular focus on computational
intelligence-based techniques. Classification of the practices based on key
aspects such as detection algorithm used, fraud type investigated, and success
rate have been covered. Issues and challenges associated with the current
practices and potential future direction of research have also been identified.",ai consumer fraud online
http://arxiv.org/abs/1906.07407v1,"With the explosive growth of e-commerce and the booming of e-payment,
detecting online transaction fraud in real time has become increasingly
important to Fintech business. To tackle this problem, we introduce the TitAnt,
a transaction fraud detection system deployed in Ant Financial, one of the
largest Fintech companies in the world. The system is able to predict online
real-time transaction fraud in mere milliseconds. We present the problem
definition, feature extraction, detection methods, implementation and
deployment of the system, as well as empirical effectiveness. Extensive
experiments have been conducted on large real-world transaction data to show
the effectiveness and the efficiency of the proposed system.",ai consumer fraud online
http://arxiv.org/abs/1503.03208v1,"Clustering analysis and Datamining methodologies were applied to the problem
of identifying illegal and fraud transactions. The researchers independently
developed model and software using data provided by a bank and using Rapidminer
modeling tool. The research objectives are to propose dynamic model and
mechanism to cover fraud detection system limitations. KDA model as proposed
model can detect 68.75% of fraudulent transactions with online dynamic modeling
and 81.25% in offline mode and the Fraud Detection System & Decision Support
System. Software propose a good supporting procedure to detect fraudulent
transaction dynamically.",ai consumer fraud online
