https://doi.org/10.5220/0005014400050013,The Method of Automated Monitoring of Product Prices and Market Position Determination in Relation to Competition Quotes - Monitoring of Product Prices and Marketability Development with Continuous Assessment of Market Position in on-Line Sales.,market monitoring
https://doi.org/10.1007/s12525-018-0292-7,Enabling crowdsensing-based road condition monitoring service by intermediary.,market monitoring
https://doi.org/10.1016/j.eswa.2019.01.049,An agent-based system with temporal data mining for monitoring financial stability on insurance markets.,market monitoring
https://doi.org/10.1109/HPCC/SmartCity/DSS.2019.00293,Research of Distributed Computing Framework for Foreign Exchange Market Monitoring.,market monitoring
https://doi.org/10.1109/MeMeA.2019.8802140,Position-independent Physical Activity Monitoring - Development and Comparison with Market Devices.,market monitoring
https://doi.org/10.1007/978-3-030-11821-1_18,Data Warehousing and Exploratory Analysis for Market Monitoring.,market monitoring
https://doi.org/10.1007/s11277-018-5444-8,Monitoring Data Management Information System for Securities Market.,market monitoring
https://doi.org/10.1016/j.is.2016.10.009,Data mining approach to monitoring the requirements of the job market - A case study.,market monitoring
http://knowledge.amia.org/amia-64484-cri2017-1.3520710/t002-1.3521687/t002-1.3521688/a017-1.3521772/a018-1.3521769,Monitoring biomedical literature for post-market safety purposes by analyzing networks of text-based coded information.,market monitoring
http://hdl.handle.net/10125/41156,Moral Hazards and Effects of IT-enabled Monitoring Systems in Online Labor Markets.,market monitoring
https://doi.org/10.1145/3029798.3038333,Monitoring the Acceptance of a Social Service Robot in a Shopping Mall - First Results.,market monitoring
https://doi.org/10.1007/978-3-319-70139-4_90,AI Web-Contents Analyzer for Monitoring Underground Marketplace.,market monitoring
https://doi.org/10.1109/IISA.2017.8316374,Ampacity level monitoring utilizing fuzzy logic theory in deregulated power markets.,market monitoring
http://aisel.aisnet.org/icis2016/Economics/Presentations/18,Effects of IT-enabled Monitoring Systems in Online Labor Markets.,market monitoring
https://doi.org/10.1145/3015166.3015185,Automatic Driver Monitoring Using Electrical Impedance Measurement on Steering Wheel.,market monitoring
